date;description
01/01/13;New Year
14/01/2013;Pongal
29/03/2013;Good Friday
11/04/2013;Ugadi
01/05/2013;May Day
15/07/2013;Independence Day
09/09/2013;Vinayakar chathurthi
02/10/2013;Gandhi Jayanthi
14/10/2012;Dussera
25/12/2013;Christmas
